Ticker,Price,One-Year Price Return,Number of Shares to Buy
MTD,1158.895,-0.1599916980871009,N/A
MU,82.245,0.6703655167097411,N/A
MXIM,103.14,,N/A
MYL,15.855,,N/A
NBL,8.45,,N/A
NCLH,17.55,0.49673202614379086,N/A
NDAQ,56.325,-0.04523473130656852,N/A
NEE,61.39,-0.24274383291905843,N/A
NEM,39.85,-0.09819153344913643,N/A
NFLX,471.39,0.5887818773738469,N/A
NI,26.87,0.02221549407712997,N/A
NKE,104.67,-0.07762334136679694,N/A
NLOK,21.62,-0.108017954947906,N/A
NLSN,27.98,0.43927820043929366,N/A
NOC,478.77,-0.12427885596083343,N/A
NOV,20.35,-0.024083262737504496,N/A
NOW,678.005,0.7707265562623948,N/A
NRG,51.32,0.6788581798884255,N/A
NSC,233.1,-0.019338988037400417,N/A
NTAP,86.39,0.49773628305669537,N/A
NTRS,82.88,0.024982669375155583,N/A
NUE,176.43,0.3482097775373174,N/A
NVDA,477.46,2.2974796543150378,N/A
NVR,6909.73,0.5108681041846428,N/A
NWL,8.47,-0.29985901051012565,N/A
NWS,25.425,0.4106928424276477,N/A
NWSA,24.245,0.3633394558924517,N/A
O,57.705,-0.02638744360627288,N/A
ODFL,387.475,0.40898656691038937,N/A
OKE,71.67,0.1449889402645308,N/A
OMC,86.37,0.10504864747111677,N/A
ORCL,102.21,0.29240108896528416,N/A
ORLY,954.89,0.11960475338554331,N/A
OTIS,87.87,0.1469534979941609,N/A
OXY,60.245,-0.03531657038574487,N/A
PAYC,194.26,-0.33750131139769746,N/A
PAYX,117.12,0.06808389175082574,N/A
PBCT,19.41,,N/A
PCAR,95.14,0.5988528173214012,N/A
PEAK,19.59,-0.19168358225820128,N/A
PEG,61.34,0.04285288216474159,N/A
PEP,173.4,-0.0009342948616093416,N/A
PFE,29.755,-0.39346335890321527,N/A
PFG,78.93,-0.004677800452430714,N/A
PG,148.41,0.006303434922125595,N/A
PGR,163.96,0.2497496711897247,N/A
PH,453.56,0.6008173554696952,N/A
PHM,100.49,1.2506100250215533,N/A
PKG,163.7,0.3269370901141606,N/A
PKI,115.24,-0.2229223084143408,N/A
PLD,132.045,0.2278488748062959,N/A
PM,95.48,-0.003102525209321305,N/A
PNC,153.515,0.03808064526827604,N/A
PNR,68.8,0.6011884737910373,N/A
PNW,73.28,0.007058072627581069,N/A
PPG,145.145,0.19353346034750876,N/A
PPL,27.615,-0.02313442110683017,N/A
PRGO,33.49,0.005294693486648239,N/A
PRU,103.11,0.10999301544033502,N/A
PSA,306.03,0.17006790468803867,N/A
PSX,135.16,0.3422020549314355,N/A
PVH,118.54,0.7290342358145536,N/A
PWR,204.395,0.4711340814954996,N/A
PXD,230.65,0.0562818219347736,N/A
PYPL,58.69,-0.13704015725919683,N/A
QCOM,137.71,0.3365204719328794,N/A
QRVO,106.23,0.2015666372462488,N/A
RCL,117.01,1.4305077887922315,N/A
RE,351.28,0.27120744804236296,N/A
REG,66.12,0.16675078940432497,N/A
REGN,918.73,0.2543486396207848,N/A
RF,18.93,-0.05105794872793101,N/A
RHI,84.765,0.19622309678835423,N/A
RJF,109.96,0.06881228591632804,N/A
RL,143.19,0.4159468799329793,N/A
RMD,165.23,-0.1666149176802999,N/A
ROK,306.94,0.21012909412922687,N/A
ROL,42.73,0.20082034317874653,N/A
ROP,535.66,0.24612255127674576,N/A
ROST,135.815,0.199623941245612,N/A
RSG,164.64,0.2966145264220388,N/A
RTX,86.33,-0.13340058410549693,N/A
SBAC,250.67,-0.066318553156274,N/A
SBUX,93.54,-0.02547072250624749,N/A
SCHW,66.49,-0.15602744193261175,N/A
SEE,36.165,-0.2460408444015001,N/A
SHW,298.19,0.2975114470033533,N/A
SIVB,106.04,,N/A
SJM,130.87,-0.15719648308246104,N/A
SLB,52.4,-0.00890800652847068,N/A
SLG,43.655,0.512182752818054,N/A
SNA,284.9,0.2965930864833965,N/A
SNPS,492.93,0.5627485984528171,N/A
SO,71.325,0.03277324031328677,N/A
SPG,140.31,0.29597010651908384,N/A
SPGI,432.13,0.31549952596920083,N/A
SRE,75.74,0.014003736647902889,N/A
STE,214.065,0.186782691604338,N/A
STT,77.51,0.039259272130875766,N/A
STX,81.26,0.6880539915974964,N/A
STZ,243.1,0.06770461675318673,N/A
SWK,94.43,0.3569064743231012,N/A
SWKS,105.9,0.25294259499557903,N/A
SYF,37.52,0.19040525835494515,N/A
SYK,293.76,0.22464503566696517,N/A
SYY,75.03,0.0002970513952678111,N/A
T,17.285,-0.0001854728398209549,N/A
TAP,61.91,0.23870705087140556,N/A
TDG,983.715,0.6337326774033298,N/A
TDY,436.49,0.09599659923482771,N/A
TEL,137.39,0.2322310193669248,N/A
TFC,36.57,-0.07128178464433399,N/A
TFX,243.74,0.009267740870789742,N/A
TGT,140.01,-0.008792035425814304,N/A
TIF,131.46,0.0029808658473038374,N/A
TJX,92.31,0.19011469909031756,N/A
TMO,534.375,-0.009231634233409449,N/A
TMUS,163.525,0.16661959165792428,N/A
TPR,37.345,0.03863945578231287,N/A
TROW,106.15,0.07157752576910092,N/A
TRV,192.725,0.04437246265558237,N/A
TSCO,212.425,-0.0038243503572276127,N/A
TSN,55.02,-0.07478064986953958,N/A
TT,237.05,0.4541729742469427,N/A
TTWO,158.98,0.5294343608950349,N/A
TWTR,53.7,-0.02025177887246854,N/A
TXN,166.89,0.08204725949764002,N/A
TXT,79.5,0.1372634412859295,N/A
TYL,406.815,0.2660897614838249,N/A
UA,7.94,-0.07735426008968604,N/A
UAA,8.34,-0.14566929133858275,N/A
UAL,39.775,0.08010610079575575,N/A
UDR,37.98,0.0405978590183802,N/A
UHS,154.04,0.1166719022189222,N/A
ULTA,476.36,0.03739313961668844,N/A
UNH,542.25,0.03259230753767106,N/A
UNM,46.25,0.14924029432622343,N/A
UNP,243.3,0.2052434004469843,N/A
UPS,157.1,-0.05294171829412264,N/A
URI,553.89,0.6181428308511443,N/A
USB,42.91,0.06315751243901557,N/A
V,258.3,0.2558993844458073,N/A
VAR,177.07,0.571162377994676,N/A
VFC,17.86,-0.29080980773910925,N/A
VIAC,29.58,-0.4885131606705009,N/A
VLO,132.06,0.06399785018037307,N/A
VMC,220.375,0.2878960237074242,N/A
VNO,27.32,0.4172699528893542,N/A
VRSK,238.685,0.3632267883973921,N/A
VRSN,200.205,-0.01888629283489096,N/A
VRTX,411.15,0.4229170995221279,N/A
VTR,49.68,0.1674777678249868,N/A
VZ,39.33,0.05924180299955051,N/A
WAB,125.26,0.2694555226710096,N/A
WAT,309.44,-0.04074960593146115,N/A
WBA,25.8,-0.2172492994895232,N/A
WDC,50.375,0.6120443740095087,N/A
WEC,86.04,-0.04621419297809459,N/A
WELL,89.22,0.418995098617329,N/A
WFC,48.53,0.23211029797437369,N/A
WHR,119.1,-0.0824249664028669,N/A
WLTW,231.56,0.1515694335796176,N/A
WM,179.395,0.16526736401483633,N/A
WMB,35.975,0.1407247070309363,N/A
WMT,159.82,0.14055726844804295,N/A
WRB,72.96,0.01941336046117348,N/A
WRK,41.605,0.22965173602220323,N/A
WST,342.48,0.4841547991885651,N/A
WU,11.96,-0.04538550528461349,N/A
WY,34.175,0.18109968902347928,N/A
WYNN,94.05,0.16209078066457816,N/A
XEL,63.335,-0.04801045133634019,N/A
XLNX,194.92,,N/A
XOM,102.68,-0.04030152308536128,N/A
XRAY,34.88,0.14954766606011338,N/A
XRX,16.21,0.3795055815270201,N/A
XYL,112.3,0.04140708600243337,N/A
YUM,129.5,0.026372434068914877,N/A
ZBH,120.79,-0.04053329876650147,N/A
ZBRA,254.405,0.0451230451230451,N/A
ZION,42.42,-0.05716397315459176,N/A
ZTS,194.15,0.35355203260038004,N/A
